game_id,block_id,phase,player_id,team_id_opta,signal_name,signal_value,n_frames
2215837,1_0,1,50148,1983,team_centroid_distance,7.637193,627
2215837,1_0,1,72147,862,team_centroid_distance,28.710265,1830
2215837,1_0,1,72177,862,team_centroid_distance,7.60392,1830
2215837,1_0,1,86443,1983,team_centroid_distance,12.366284,627
2215837,1_0,1,95581,1983,team_centroid_distance,18.101029,627
2215837,1_0,1,113541,862,team_centroid_distance,8.923223,1830
2215837,1_0,1,162316,862,team_centroid_distance,9.972185,1830
2215837,1_0,1,169141,862,team_centroid_distance,19.071981,1830
2215837,1_0,1,179089,1983,team_centroid_distance,16.827662,627
2215837,1_0,1,184962,1983,team_centroid_distance,21.480877,627
2215837,1_0,1,193411,862,team_centroid_distance,5.888286,1830
2215837,1_0,1,214244,1983,team_centroid_distance,20.941878,627
2215837,1_0,1,217557,862,team_centroid_distance,20.389038,1830
2215837,1_0,1,219873,862,team_centroid_distance,17.682135,1830
2215837,1_0,1,220074,862,team_centroid_distance,17.303724,1830
2215837,1_0,1,232524,1983,team_centroid_distance,14.464279,627
2215837,1_0,1,439777,1983,team_centroid_distance,22.627195,627
2215837,1_0,1,447547,862,team_centroid_distance,16.333501,1830
2215837,1_0,1,458315,1983,team_centroid_distance,9.347726,627
2215837,1_0,1,458316,1983,team_centroid_distance,41.052717,627
2215837,1_0,1,465158,1983,team_centroid_distance,14.300469,627
2215837,1_0,1,474843,862,team_centroid_distance,18.182135,1830
